4.8,4.17,4.0,5.5,2021-03-19 05:31:38.588163
5.33,5.83,5.67,3.83,2021-03-19 05:31:39.093438
4.5,3.83,4.33,3.0,2021-03-19 05:31:39.597053
3.5,5.67,5.5,4.0,2021-03-19 05:31:40.099140
4.5,5.83,5.33,5.67,2021-03-19 05:31:40.599882
5.67,5.67,5.17,4.83,2021-03-19 05:31:41.100425
3.67,4.67,5.5,4.17,2021-03-19 05:31:41.601288
2.67,3.0,6.0,4.17,2021-03-19 05:31:42.105804
4.83,7.17,2.33,3.83,2021-03-19 05:31:42.606346
4.4,3.4,5.6,2.2,2021-03-19 05:31:43.110345
6.67,5.0,4.67,5.5,2021-03-19 05:31:43.610938
3.83,5.5,5.33,5.5,2021-03-19 05:31:44.111658
5.17,4.0,5.0,6.33,2021-03-19 05:31:44.616570
6.33,4.5,6.5,3.0,2021-03-19 05:31:45.121966
4.67,4.33,6.67,5.33,2021-03-19 05:31:45.627045
4.5,5.5,6.83,4.83,2021-03-19 05:31:46.128979
5.4,5.2,6.6,3.8,2021-03-19 05:31:46.632817
5.0,5.4,4.6,4.8,2021-03-19 05:31:47.136244
5.5,6.0,5.33,5.83,2021-03-19 05:31:47.640067
4.67,4.83,5.5,5.83,2021-03-19 05:31:48.142872
4.33,4.5,6.17,4.33,2021-03-19 05:31:48.646771
6.33,4.0,3.33,5.17,2021-03-19 05:31:49.152160
6.0,6.5,5.17,5.83,2021-03-19 05:31:49.656103
13.4,5.0,4.2,4.83,2021-03-19 05:31:50.156518
5.4,2.0,4.0,4.2,2021-03-19 05:31:50.660415
6.33,5.17,5.0,5.0,2021-03-19 05:31:51.165500
7.33,5.67,4.17,4.0,2021-03-19 05:31:51.666845
4.33,4.0,4.67,4.83,2021-03-19 05:31:52.172173
3.33,7.17,4.83,6.67,2021-03-19 05:31:52.676977
4.67,5.33,3.0,3.83,2021-03-19 05:31:53.179124
7.33,4.17,6.5,5.83,2021-03-19 05:31:53.681638
4.33,6.33,6.83,3.33,2021-03-19 05:31:54.182469
4.6,5.6,5.8,6.0,2021-03-19 05:31:54.683085
4.5,1.83,4.67,2.83,2021-03-19 05:31:55.186869
5.17,4.83,4.17,6.0,2021-03-19 05:31:55.688936
6.83,3.33,5.5,4.0,2021-03-19 05:31:56.192273
4.33,6.0,4.67,5.67,2021-03-19 05:31:56.693791
6.33,5.5,5.67,4.0,2021-03-19 05:31:57.198517
4.0,3.5,6.33,7.33,2021-03-19 05:31:57.701037
7.0,5.17,4.67,4.5,2021-03-19 05:31:58.206309
5.17,6.17,3.83,4.17,2021-03-19 05:31:58.707150
5.6,5.33,5.0,4.8,2021-03-19 05:31:59.210936
4.0,5.67,6.5,3.0,2021-03-19 05:31:59.712195
5.67,5.4,4.17,4.17,2021-03-19 05:32:00.217163
3.67,4.5,5.67,5.5,2021-03-19 05:32:00.722382
5.5,3.67,5.17,5.17,2021-03-19 05:32:01.227153
4.67,3.17,3.67,5.0,2021-03-19 05:32:01.730812
4.17,4.0,4.83,4.0,2021-03-19 05:32:02.232569
5.0,4.67,5.5,3.67,2021-03-19 05:32:02.733825
5.5,5.17,4.5,4.17,2021-03-19 05:32:03.237988
4.33,4.5,3.83,6.0,2021-03-19 05:32:03.742166
4.0,4.0,5.6,6.0,2021-03-19 05:32:04.245686
6.2,5.5,3.5,4.67,2021-03-19 05:32:04.747007
5.83,4.6,5.0,4.17,2021-03-19 05:32:05.248521
4.17,6.33,4.33,3.67,2021-03-19 05:32:05.754085
4.33,4.5,4.17,6.0,2021-03-19 05:32:06.256693
2.83,4.67,4.0,3.67,2021-03-19 05:32:06.758275
4.33,5.17,4.0,3.83,2021-03-19 05:32:07.258976
4.67,4.83,4.67,3.5,2021-03-19 05:32:07.759697
5.83,4.67,4.83,5.0,2021-03-19 05:32:08.260244
6.4,4.67,4.17,3.6,2021-03-19 05:32:08.760754
4.8,4.2,4.2,5.83,2021-03-19 05:32:09.265823
2.67,4.0,5.67,4.33,2021-03-19 05:32:09.771122
3.83,4.33,5.17,4.67,2021-03-19 05:32:10.274440
5.5,2.67,5.5,5.67,2021-03-19 05:32:10.779590
4.83,3.5,5.83,6.5,2021-03-19 05:32:11.284181
4.17,4.0,5.0,4.5,2021-03-19 05:32:11.788265
5.33,5.5,3.0,3.67,2021-03-19 05:32:12.292574
5.83,5.83,4.5,2.83,2021-03-19 05:32:12.793085
6.6,4.2,3.0,5.6,2021-03-19 05:32:13.297990
3.83,5.33,3.67,5.67,2021-03-19 05:32:13.798546
4.5,4.67,3.0,6.83,2021-03-19 05:32:14.299775
5.33,4.0,4.67,3.83,2021-03-19 05:32:14.805346
7.0,5.0,5.5,6.17,2021-03-19 05:32:15.307305
5.83,4.83,4.83,5.83,2021-03-19 05:32:15.812476
5.0,6.5,5.33,5.83,2021-03-19 05:32:16.316043
4.67,4.5,5.5,5.17,2021-03-19 05:32:16.816442
6.5,4.83,4.0,5.33,2021-03-19 05:32:17.321628
4.4,4.83,5.2,4.8,2021-03-19 05:32:17.824477
4.67,2.6,5.67,3.67,2021-03-19 05:32:18.326086
6.83,2.83,3.67,4.83,2021-03-19 05:32:18.827528
3.33,5.67,5.0,5.0,2021-03-19 05:32:19.331450
4.5,4.5,6.5,5.83,2021-03-19 05:32:19.832794
5.33,4.0,3.5,3.17,2021-03-19 05:32:20.334219
5.17,4.17,5.33,4.83,2021-03-19 05:32:20.839741
5.17,5.67,4.0,4.33,2021-03-19 05:32:21.340262
5.5,3.33,2.5,3.67,2021-03-19 05:32:21.841791
5.0,6.5,3.2,4.0,2021-03-19 05:32:22.347248
3.5,3.5,5.0,4.17,2021-03-19 05:32:22.852762
4.0,9.0,4.5,3.83,2021-03-19 05:32:23.357236
5.5,4.2,4.17,3.33,2021-03-19 05:32:23.859548
5.33,4.83,4.83,5.0,2021-03-19 05:32:24.364876
4.5,3.0,4.0,4.5,2021-03-19 05:32:24.865726
6.0,3.17,6.33,5.67,2021-03-19 05:32:25.370887
5.5,7.5,4.67,4.83,2021-03-19 05:32:25.871664
5.33,6.5,5.67,6.0,2021-03-19 05:32:26.372067
4.4,5.67,4.2,3.8,2021-03-19 05:32:26.876225
4.5,2.67,4.67,4.17,2021-03-19 05:32:27.379428
3.33,5.33,3.83,5.67,2021-03-19 05:32:27.883303
4.5,4.0,4.83,4.5,2021-03-19 05:32:28.386416
4.83,4.0,5.33,3.5,2021-03-19 05:32:28.889351
4.5,2.6,5.0,5.67,2021-03-19 05:32:29.393912
4.67,4.5,4.67,4.0,2021-03-19 05:32:29.894491
3.67,5.33,4.33,6.0,2021-03-19 05:32:30.394959
4.17,5.17,3.4,4.8,2021-03-19 05:32:30.899891
4.0,3.0,5.67,4.5,2021-03-19 05:32:31.400610
7.17,4.5,5.17,5.0,2021-03-19 05:32:31.901480
6.17,4.0,4.67,4.0,2021-03-19 05:32:32.403284
3.83,5.17,4.0,4.0,2021-03-19 05:32:32.907540
5.5,4.0,6.67,5.17,2021-03-19 05:32:33.411428
5.33,5.6,3.83,3.5,2021-03-19 05:32:33.916204
3.17,2.0,4.67,2.83,2021-03-19 05:32:34.421080
4.67,4.0,3.67,4.17,2021-03-19 05:32:34.921944
4.83,6.0,4.67,3.67,2021-03-19 05:32:35.425431
4.2,4.33,5.6,5.0,2021-03-19 05:32:35.928552
4.2,5.67,4.0,4.0,2021-03-19 05:32:36.433091
7.17,3.83,3.17,5.67,2021-03-19 05:32:36.937175
3.5,5.33,4.83,4.5,2021-03-19 05:32:37.439949
5.0,3.67,6.5,3.33,2021-03-19 05:32:37.942117
5.17,5.67,4.5,5.67,2021-03-19 05:32:38.442665
4.17,3.67,5.33,5.0,2021-03-19 05:32:38.943123
5.17,6.0,6.33,4.0,2021-03-19 05:32:39.443787
6.33,3.33,4.67,5.5,2021-03-19 05:32:39.945585
4.83,5.0,4.67,3.33,2021-03-19 05:32:40.448765
4.8,4.83,4.2,5.6,2021-03-19 05:32:40.954287
4.0,4.5,5.8,4.33,2021-03-19 05:32:41.457749
4.33,5.0,5.17,5.33,2021-03-19 05:32:41.960721
4.33,4.5,2.33,6.33,2021-03-19 05:32:42.464754
3.67,4.33,5.5,4.67,2021-03-19 05:32:42.965158
5.5,5.0,6.67,5.33,2021-03-19 05:32:43.470170
6.33,3.83,5.67,2.83,2021-03-19 05:32:43.972847
3.67,5.4,4.83,6.0,2021-03-19 05:32:44.475302
4.0,5.6,6.8,6.2,2021-03-19 05:32:44.976050
3.33,5.67,2.67,6.5,2021-03-19 05:32:45.476448
6.0,7.67,4.83,6.17,2021-03-19 05:32:45.976938
5.0,4.33,3.33,2.17,2021-03-19 05:32:46.481245
4.83,4.83,4.83,5.17,2021-03-19 05:32:46.986423
3.83,4.0,4.67,3.83,2021-03-19 05:32:47.486868
3.67,4.67,3.67,6.5,2021-03-19 05:32:47.988332
2.6,4.6,4.2,4.0,2021-03-19 05:32:48.492650
6.5,5.83,3.5,5.0,2021-03-19 05:32:48.995569
6.33,4.83,6.17,5.67,2021-03-19 05:32:49.497340
4.83,3.5,3.83,4.67,2021-03-19 05:32:50.001424
6.0,4.0,5.0,5.5,2021-03-19 05:32:50.506231
4.33,5.0,5.67,5.33,2021-03-19 05:32:51.008938
5.0,5.33,3.67,6.0,2021-03-19 05:32:51.513993
6.17,6.17,5.33,7.33,2021-03-19 05:32:52.015119
3.4,4.6,2.6,4.6,2021-03-19 05:32:52.520587
4.33,3.17,4.0,5.5,2021-03-19 05:32:53.023509
5.67,3.17,6.0,4.17,2021-03-19 05:32:53.527341
5.0,5.33,5.67,4.33,2021-03-19 05:32:54.028535
4.5,3.33,3.83,5.83,2021-03-19 05:32:54.529420
6.33,4.33,4.5,4.0,2021-03-19 05:32:55.030354
4.5,3.33,6.5,2.0,2021-03-19 05:32:55.531043
5.0,3.83,4.5,5.2,2021-03-19 05:32:56.032007
7.33,5.0,6.6,5.17,2021-03-19 05:32:56.537697
5.17,6.5,5.4,2.83,2021-03-19 05:32:57.042311
3.33,4.67,4.0,3.67,2021-03-19 05:32:57.544370
6.0,5.83,6.0,4.5,2021-03-19 05:32:58.046122
4.67,5.33,4.67,3.83,2021-03-19 05:32:58.550585
5.67,3.0,3.83,3.5,2021-03-19 05:32:59.051372
5.5,3.83,3.67,6.17,2021-03-19 05:32:59.553074
4.17,5.33,4.5,5.67,2021-03-19 05:33:00.058156
5.8,4.67,4.67,3.6,2021-03-19 05:33:00.559419
4.67,4.8,5.4,6.6,2021-03-19 05:33:01.064459
2.83,4.17,4.33,3.5,2021-03-19 05:33:01.565472
4.67,2.5,3.33,4.5,2021-03-19 05:33:02.070874
4.67,5.0,3.83,5.33,2021-03-19 05:33:02.571867
4.5,5.17,5.33,5.5,2021-03-19 05:33:03.076240
4.5,4.17,6.17,4.5,2021-03-19 05:33:03.580912
6.5,5.33,5.33,4.17,2021-03-19 05:33:04.081529
2.67,6.67,4.0,3.0,2021-03-19 05:33:04.584891
6.33,5.33,5.5,4.33,2021-03-19 05:33:05.085504
4.2,3.8,4.6,5.2,2021-03-19 05:33:05.590647
3.83,2.5,7.17,3.0,2021-03-19 05:33:06.092063
5.67,6.5,5.83,6.5,2021-03-19 05:33:06.593279
6.17,4.33,3.67,5.5,2021-03-19 05:33:07.094393
6.17,5.0,4.5,4.0,2021-03-19 05:33:07.599840
6.17,4.17,3.5,6.5,2021-03-19 05:33:08.100287
5.0,3.83,5.17,6.0,2021-03-19 05:33:08.605752
3.83,4.17,2.67,5.5,2021-03-19 05:33:09.110476
3.6,4.4,5.2,6.0,2021-03-19 05:33:09.614698
3.5,5.0,4.67,4.17,2021-03-19 05:33:10.119463
4.0,4.5,5.33,4.5,2021-03-19 05:33:10.624517
5.5,3.17,6.0,5.0,2021-03-19 05:33:11.126685
4.33,2.83,5.0,3.67,2021-03-19 05:33:11.628085
3.67,4.5,4.0,4.5,2021-03-19 05:33:12.133198
3.5,4.5,7.67,4.0,2021-03-19 05:33:12.637367
6.17,5.67,6.5,4.0,2021-03-19 05:33:13.138480
4.5,3.0,4.0,2.83,2021-03-19 05:33:13.643745
4.5,3.67,3.33,5.17,2021-03-19 05:33:14.144068
5.0,4.0,3.2,4.2,2021-03-19 05:33:14.646527
5.0,8.17,6.0,3.33,2021-03-19 05:33:15.151215
4.33,4.67,7.5,4.5,2021-03-19 05:33:15.655275
4.33,5.17,4.5,5.83,2021-03-19 05:33:16.160335
6.33,5.5,6.17,5.17,2021-03-19 05:33:16.663281
5.5,4.67,5.67,6.0,2021-03-19 05:33:17.167851
3.5,5.33,4.83,5.67,2021-03-19 05:33:17.672764
4.5,3.83,6.17,5.17,2021-03-19 05:33:18.174212
6.0,5.67,6.0,6.33,2021-03-19 05:33:18.679306
3.8,5.2,4.83,4.0,2021-03-19 05:33:19.179992
4.17,4.67,5.4,4.33,2021-03-19 05:33:19.685472
5.17,5.5,5.33,4.33,2021-03-19 05:33:20.190930
5.67,3.33,6.17,6.83,2021-03-19 05:33:20.694766
2.83,6.0,6.33,5.17,2021-03-19 05:33:21.196041
4.67,4.83,2.33,3.83,2021-03-19 05:33:21.701306
4.83,6.0,3.67,4.33,2021-03-19 05:33:22.203767
3.5,4.33,5.17,3.83,2021-03-19 05:33:22.708886
4.6,6.4,5.67,2.6,2021-03-19 05:33:23.213608
4.5,2.67,6.33,4.33,2021-03-19 05:33:23.715778
4.17,7.83,6.33,4.83,2021-03-19 05:33:24.219312
4.5,4.0,5.17,3.83,2021-03-19 05:33:24.719934
4.0,3.83,4.4,6.17,2021-03-19 05:33:25.222432
3.5,3.33,3.0,4.5,2021-03-19 05:33:25.723806
3.67,4.0,5.33,3.83,2021-03-19 05:33:26.226977
6.5,3.67,4.83,5.83,2021-03-19 05:33:26.729566
6.0,5.2,4.83,4.8,2021-03-19 05:33:27.230301
4.5,4.5,3.67,3.0,2021-03-19 05:33:27.730911
7.33,4.83,6.33,3.67,2021-03-19 05:33:28.233415
4.83,5.17,4.67,7.17,2021-03-19 05:33:28.737344
6.5,5.67,4.33,2.83,2021-03-19 05:33:29.241775
4.83,5.67,5.33,5.83,2021-03-19 05:33:29.743536
5.5,5.5,5.17,4.67,2021-03-19 05:33:30.244396
5.5,4.5,7.4,5.33,2021-03-19 05:33:30.746721
6.0,3.0,3.83,4.17,2021-03-19 05:33:31.247292
4.8,5.6,4.0,3.2,2021-03-19 05:33:31.747836
3.5,4.5,3.83,6.0,2021-03-19 05:33:32.248392
3.83,6.83,5.33,5.17,2021-03-19 05:33:32.752582
5.17,1.33,3.33,2.67,2021-03-19 05:33:33.252925
6.33,4.17,3.83,5.33,2021-03-19 05:33:33.753369
6.0,5.17,4.5,5.0,2021-03-19 05:33:34.253801
6.0,3.83,3.4,5.0,2021-03-19 05:33:34.756673
4.67,5.33,6.0,2.83,2021-03-19 05:33:35.260736
4.0,3.5,6.17,6.0,2021-03-19 05:33:35.763764
2.2,4.2,5.0,6.4,2021-03-19 05:33:36.268375
3.83,3.33,3.17,6.0,2021-03-19 05:33:36.772017
3.83,4.0,3.67,4.83,2021-03-19 05:33:37.272388
5.0,5.17,3.83,4.17,2021-03-19 05:33:37.774937
5.33,6.5,5.33,6.67,2021-03-19 05:33:38.277801
7.0,4.0,4.0,3.83,2021-03-19 05:33:38.778183
3.33,4.67,4.17,5.67,2021-03-19 05:33:39.278819
5.6,4.6,5.8,5.2,2021-03-19 05:33:39.779289
5.67,5.17,4.83,4.67,2021-03-19 05:33:40.280976
4.83,5.33,5.5,6.67,2021-03-19 05:33:40.785137
4.67,5.83,6.33,3.5,2021-03-19 05:33:41.287390
5.17,4.67,5.33,6.67,2021-03-19 05:33:41.791901
3.67,3.5,4.5,4.67,2021-03-19 05:33:42.292659
6.17,4.33,3.0,5.83,2021-03-19 05:33:42.793115
7.5,5.67,4.67,3.33,2021-03-19 05:33:43.297559
6.67,5.67,4.67,3.83,2021-03-19 05:33:43.800945
3.2,5.17,4.0,4.0,2021-03-19 05:33:44.302048
3.67,4.83,6.67,2.67,2021-03-19 05:33:44.805000
4.33,5.6,2.83,4.0,2021-03-19 05:33:45.309547
3.0,3.67,4.67,4.67,2021-03-19 05:33:45.810408
5.17,4.17,2.67,4.33,2021-03-19 05:33:46.311104
4.33,5.33,3.83,3.67,2021-03-19 05:33:46.811735
4.17,5.5,6.33,4.0,2021-03-19 05:33:47.316222
5.0,5.67,3.5,4.67,2021-03-19 05:33:47.820523
6.0,5.17,5.83,3.83,2021-03-19 05:33:48.325395
4.17,5.33,5.33,5.0,2021-03-19 05:33:48.828717
7.0,4.5,4.33,7.5,2021-03-19 05:33:49.331313
7.0,3.4,3.6,3.6,2021-03-19 05:33:49.836322
4.83,4.0,4.0,6.0,2021-03-19 05:33:50.338416
6.17,5.33,6.33,4.5,2021-03-19 05:33:50.842917
4.5,7.0,6.0,3.17,2021-03-19 05:33:51.348528
4.0,4.67,4.17,4.5,2021-03-19 05:33:51.853233
4.5,4.17,6.33,4.0,2021-03-19 05:33:52.357272
5.67,3.5,5.0,4.67,2021-03-19 05:33:52.861266
6.5,5.67,5.5,5.17,2021-03-19 05:33:53.362604
5.2,5.4,3.4,4.0,2021-03-19 05:33:53.864770
4.67,5.17,3.17,3.83,2021-03-19 05:33:54.369068
4.17,4.0,5.0,4.83,2021-03-19 05:33:54.873770
4.17,5.0,5.5,3.33,2021-03-19 05:33:55.375758
5.0,3.0,5.67,5.83,2021-03-19 05:33:55.880895
4.83,3.67,3.83,2.83,2021-03-19 05:33:56.381509
5.67,3.5,4.17,2.67,2021-03-19 05:33:56.882026
6.67,6.0,6.33,5.33,2021-03-19 05:33:57.383801
5.6,5.0,4.8,5.0,2021-03-19 05:33:57.887959
5.67,4.17,6.5,5.33,2021-03-19 05:33:58.389385
5.67,5.0,4.17,6.5,2021-03-19 05:33:58.891517
5.83,5.33,5.17,3.5,2021-03-19 05:33:59.392217
4.67,3.83,5.5,6.5,2021-03-19 05:33:59.892952
4.0,5.17,4.67,3.5,2021-03-19 05:34:00.398430
4.17,6.33,4.67,3.83,2021-03-19 05:34:00.901096
6.33,4.17,6.5,5.0,2021-03-19 05:34:01.402841
4.8,4.0,6.2,5.2,2021-03-19 05:34:01.907670
5.67,3.0,5.33,2.83,2021-03-19 05:34:02.413154
5.67,5.0,5.33,3.33,2021-03-19 05:34:02.914527
4.5,3.67,3.33,2.5,2021-03-19 05:34:03.419158
2.33,4.17,3.67,5.33,2021-03-19 05:34:03.923402
5.17,4.5,5.67,4.83,2021-03-19 05:34:04.424016
4.17,2.83,4.33,6.33,2021-03-19 05:34:04.927026
3.4,5.6,4.0,4.6,2021-03-19 05:34:05.431372
5.0,5.17,3.0,4.83,2021-03-19 05:34:05.932584
4.33,6.33,5.17,5.83,2021-03-19 05:34:06.434004
4.67,3.33,5.67,5.33,2021-03-19 05:34:06.935348
4.67,4.5,3.33,5.33,2021-03-19 05:34:07.440875
4.17,7.17,5.17,3.0,2021-03-19 05:34:07.943755
3.83,5.33,4.67,6.17,2021-03-19 05:34:08.446819
4.67,4.0,4.33,4.33,2021-03-19 05:34:08.951394
4.17,5.17,5.0,4.5,2021-03-19 05:34:09.452642
4.67,4.83,6.33,4.0,2021-03-19 05:34:09.956820
4.6,6.8,4.8,3.8,2021-03-19 05:34:10.460706
5.83,5.33,4.0,2.83,2021-03-19 05:34:10.964794
4.33,3.33,4.33,4.83,2021-03-19 05:34:11.469490
3.67,7.0,5.17,4.67,2021-03-19 05:34:11.970036
4.17,5.5,2.83,2.33,2021-03-19 05:34:12.473360
3.83,3.33,6.0,4.67,2021-03-19 05:34:12.976470
5.33,5.17,5.0,5.83,2021-03-19 05:34:13.476974
2.4,5.2,5.0,4.0,2021-03-19 05:34:13.977434
4.83,3.33,3.83,3.33,2021-03-19 05:34:14.478478
4.5,4.67,5.17,5.33,2021-03-19 05:34:14.982331
5.17,5.5,5.33,5.83,2021-03-19 05:34:15.487167
3.17,5.5,4.33,3.33,2021-03-19 05:34:15.990261
4.83,3.17,4.5,6.17,2021-03-19 05:34:16.492599
4.5,5.17,2.83,4.0,2021-03-19 05:34:16.994027
6.83,5.17,4.17,4.83,2021-03-19 05:34:17.495488
4.8,3.6,4.8,5.4,2021-03-19 05:34:18.000341
5.6,5.83,5.0,6.33,2021-03-19 05:34:18.505077
3.83,3.83,5.33,4.0,2021-03-19 05:34:19.010442
3.67,5.0,3.83,6.33,2021-03-19 05:34:19.513694
5.67,4.5,5.0,4.5,2021-03-19 05:34:20.019104
3.33,4.5,6.17,6.5,2021-03-19 05:34:20.521167
6.0,4.67,6.33,4.33,2021-03-19 05:34:21.025781
4.5,7.17,4.33,6.17,2021-03-19 05:34:21.526400
3.5,5.67,6.67,6.0,2021-03-19 05:34:22.029038
5.2,3.6,3.0,5.33,2021-03-19 05:34:22.533011
6.5,3.4,4.33,5.0,2021-03-19 05:34:23.037046
3.67,5.5,4.67,6.33,2021-03-19 05:34:23.541665
5.17,4.0,5.33,4.2,2021-03-19 05:34:24.042952
4.67,4.5,5.5,5.0,2021-03-19 05:34:24.546574
6.67,5.83,5.5,4.17,2021-03-19 05:34:25.049447
4.67,3.83,4.33,5.33,2021-03-19 05:34:25.551437
4.33,3.33,6.5,5.33,2021-03-19 05:34:26.055641
5.33,6.83,4.17,3.33,2021-03-19 05:34:26.560940
6.8,5.2,4.5,5.0,2021-03-19 05:34:27.065430
5.0,1.8,6.2,5.67,2021-03-19 05:34:27.569408
6.33,4.5,2.5,7.6,2021-03-19 05:34:28.073905
4.33,5.33,4.0,5.67,2021-03-19 05:34:28.578277
5.67,4.67,4.33,4.67,2021-03-19 05:34:29.078835
3.67,4.17,5.17,5.17,2021-03-19 05:34:29.579471
4.0,5.33,4.0,4.5,2021-03-19 05:34:30.083670
2.67,5.0,4.0,4.5,2021-03-19 05:34:30.586737
5.0,4.67,5.67,4.5,2021-03-19 05:34:31.090758
3.67,4.67,4.67,5.0,2021-03-19 05:34:31.595450
3.0,4.8,4.6,3.67,2021-03-19 05:34:32.099568
4.67,6.0,4.83,2.4,2021-03-19 05:34:32.603698
4.0,5.67,5.17,6.2,2021-03-19 05:34:33.108563
4.17,5.83,5.83,4.33,2021-03-19 05:34:33.611123
4.5,6.33,3.0,5.0,2021-03-19 05:34:34.114281
4.0,2.0,6.17,4.0,2021-03-19 05:34:34.617236
6.33,4.0,5.33,3.17,2021-03-19 05:34:35.122603
4.0,4.5,4.17,5.67,2021-03-19 05:34:35.623564
5.83,4.0,2.83,3.67,2021-03-19 05:34:36.127634
5.8,6.2,6.0,6.2,2021-03-19 05:34:36.631732
3.17,4.33,3.67,4.5,2021-03-19 05:34:37.133059
3.67,3.67,5.83,6.0,2021-03-19 05:34:37.634621
3.33,4.0,6.5,4.33,2021-03-19 05:34:38.140200
6.83,6.17,4.17,3.0,2021-03-19 05:34:38.642944
4.0,4.33,4.33,3.67,2021-03-19 05:34:39.147523
7.0,4.0,4.5,4.33,2021-03-19 05:34:39.650351
5.0,1.8,5.0,4.83,2021-03-19 05:34:40.150772
5.33,2.83,3.4,3.8,2021-03-19 05:34:40.651639
2.33,4.33,4.17,5.83,2021-03-19 05:34:41.157268
5.67,3.0,4.33,4.5,2021-03-19 05:34:41.661373
4.33,4.83,6.83,5.0,2021-03-19 05:34:42.163350
5.17,5.17,3.67,5.0,2021-03-19 05:34:42.667376
5.0,4.0,3.5,4.67,2021-03-19 05:34:43.168788
6.67,6.0,3.17,5.0,2021-03-19 05:34:43.669506
3.33,5.33,5.0,6.67,2021-03-19 05:34:44.170031
6.0,4.0,4.4,4.4,2021-03-19 05:34:44.675094
4.17,6.33,5.17,4.67,2021-03-19 05:34:45.176976
3.5,5.67,5.5,4.83,2021-03-19 05:34:45.677345
3.83,4.33,3.5,3.83,2021-03-19 05:34:46.178456
4.33,5.33,6.17,5.0,2021-03-19 05:34:46.683711
7.17,3.5,5.17,5.5,2021-03-19 05:34:47.184621
5.0,4.0,4.6,4.4,2021-03-19 05:34:47.685602
5.0,3.0,5.8,5.83,2021-03-19 05:34:48.189231
3.0,5.0,2.0,6.67,2021-03-19 05:34:48.693085
4.33,5.33,4.83,4.17,2021-03-19 05:34:49.197458
4.33,5.33,5.0,5.17,2021-03-19 05:34:49.698224
7.5,4.67,6.5,6.5,2021-03-19 05:34:50.198954
5.83,5.17,6.67,5.5,2021-03-19 05:34:50.701261
4.5,4.83,5.33,4.17,2021-03-19 05:34:51.203733
3.0,3.67,4.0,5.33,2021-03-19 05:34:51.705543
6.2,6.2,6.33,4.8,2021-03-19 05:34:52.209622
4.17,3.83,6.0,6.67,2021-03-19 05:34:52.714040
5.0,3.5,5.2,2.83,2021-03-19 05:34:53.219291
4.5,6.33,5.83,4.5,2021-03-19 05:34:53.720086
2.67,5.33,5.17,3.17,2021-03-19 05:34:54.225377
4.5,4.5,3.17,7.33,2021-03-19 05:34:54.726270
4.83,5.5,3.83,3.33,2021-03-19 05:34:55.231647
5.0,7.17,4.5,3.17,2021-03-19 05:34:55.737005
3.67,4.67,4.33,4.83,2021-03-19 05:34:56.240722
3.2,3.4,4.33,2.2,2021-03-19 05:34:56.743690
3.5,4.2,4.0,4.0,2021-03-19 05:34:57.245831
4.83,3.5,3.8,4.83,2021-03-19 05:34:57.749955
4.5,3.83,4.5,7.5,2021-03-19 05:34:58.254446
6.5,6.0,5.5,6.83,2021-03-19 05:34:58.757707
3.33,3.5,3.83,7.17,2021-03-19 05:34:59.261710
3.67,5.83,6.5,3.67,2021-03-19 05:34:59.762383
6.8,5.4,6.0,5.8,2021-03-19 05:35:00.263924
6.0,4.6,3.5,4.6,2021-03-19 05:35:00.764959
3.83,4.33,2.67,3.17,2021-03-19 05:35:01.269407
4.5,2.33,4.33,3.67,2021-03-19 05:35:01.769780
5.0,3.67,4.0,5.17,2021-03-19 05:35:02.273056
5.83,5.67,4.17,4.83,2021-03-19 05:35:02.776071
3.0,3.83,4.67,4.67,2021-03-19 05:35:03.277297
4.17,3.33,5.33,4.17,2021-03-19 05:35:03.778754
3.4,5.33,6.17,3.8,2021-03-19 05:35:04.280053
3.8,3.6,4.0,4.4,2021-03-19 05:35:04.785108
4.0,5.2,5.17,5.33,2021-03-19 05:35:05.290136
4.5,4.5,5.0,3.5,2021-03-19 05:35:05.794704
2.33,3.0,4.8,4.67,2021-03-19 05:35:06.296203
5.17,4.17,5.5,2.83,2021-03-19 05:35:06.796619
4.0,4.17,4.0,3.17,2021-03-19 05:35:07.298788
5.17,4.0,5.17,4.33,2021-03-19 05:35:07.803274
3.67,3.83,4.83,4.33,2021-03-19 05:35:08.304228
7.0,6.5,4.5,6.83,2021-03-19 05:35:08.805834
5.17,4.0,2.5,3.5,2021-03-19 05:35:09.308672
3.83,6.17,3.67,3.5,2021-03-19 05:35:09.810824
3.83,5.5,5.5,3.5,2021-03-19 05:35:10.315944
6.67,3.67,4.17,4.67,2021-03-19 05:35:10.821196
4.4,4.4,5.83,5.5,2021-03-19 05:35:11.326433
5.5,4.5,5.5,5.17,2021-03-19 05:35:11.830319
5.5,4.5,3.2,6.4,2021-03-19 05:35:12.333458
4.0,5.33,6.0,5.2,2021-03-19 05:35:12.838855
4.67,4.17,6.17,6.0,2021-03-19 05:35:13.343689
6.5,4.33,5.33,3.5,2021-03-19 05:35:13.848662
4.5,4.17,5.0,4.67,2021-03-19 05:35:14.350182
5.33,5.83,6.67,4.5,2021-03-19 05:35:14.855475
5.17,4.67,4.83,6.0,2021-03-19 05:35:15.358386
5.67,4.67,5.0,6.33,2021-03-19 05:35:15.862215
4.0,6.67,3.17,5.0,2021-03-19 05:35:16.363714
3.33,6.33,3.67,5.83,2021-03-19 05:35:16.868144
4.5,3.5,5.0,4.5,2021-03-19 05:35:17.371438
4.83,3.5,4.5,9.0,2021-03-19 05:35:17.871951
